"class_code";"class_name";"color"
0;"dense_woodland";"#236832"
1;"cropland";"#ffc767"
2;"open_woodland";"#39a751"
3;"mineral_bare_soil";"#7f8183"
4;"urban";"#fc8163"
6;"water";"#2550ff"
7;"horticulture";"#9b59b6"
8;"grassland";"#d3ff6b"
9;"wetland_grassland";"#b0f0cf"
