LULC_Class,class_name,AGB_median
0,dense_woodland,43.8
1,cropland,6.865
2,grassland,5.54
3,woodland,12.649999999999999
4,mineral,17.25
5,built_up,13
6,bare_soil,NA
7,wetland_grassland,7.945
8,water,24.549999999999997
