class_code;class_name;color
0;dense_woodland;#236832
1;cropland;#ffbb5b
2;grassland;#edff6b
3;woodland;#39a751
4;mineral;#7f8183
5;built_up;#fc8163
6;bare_soil;#ffe7d7
7;wetland_grassland;#b0f0cf
8;water;#2550ff
